Date,Open,High,Low,Close,Adj Close,Volume,Year,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4,DayOfWeek_5,DayOfWeek_6,Open-Close,High-Low,Low-Close
2020-11-27,1.069867731789027,1.0453296800976677,1.0469893552143894,1.0614463617265473,17108.402344,1.4081825779676498,2020,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.21172396440004745,0.8897743447883177,-1.2040760929465677
2020-11-28,1.0650656231875355,1.0918031391800647,1.0931995402257553,1.1327040938461612,17717.414063,1.05007590304266,2020,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-2.147742051106064,0.9343978747585036,-1.9430596230020505
2020-11-29,1.1361591218148008,1.1406375073134165,1.1711887554109357,1.1865348593731593,18177.484375,0.9664904956637688,2020,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.6154732986784808,0.5389535967849547,-1.3237052653701304
2020-11-30,1.1899083160747943,1.3072074503552404,1.2456589730622385,1.3559999853657148,19625.835938,1.9119447824056912,2020,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-5.207945279920486,2.068905275977874,-4.04955661120396
2020-12-01,1.360458239021597,1.3181986847618699,1.2629293322967152,1.2597234110642836,18802.998047,2.020490176337167,2020,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,3.0622101134148134,1.9841523384585942,-0.8723557091953382
2020-12-02,1.2629611537154635,1.2570951813632485,1.2660318567498068,1.306302576802788,19201.091797,1.322790273949604,2020,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.4031117157355288,0.9657120149942761,-2.0962961782530796
2020-12-03,1.3103233283652695,1.2864012183883347,1.3355544310975038,1.3348878020723538,19445.398438,1.0118621949248645,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-0.8227668533914616,0.3869299806238109,-0.9990479584642227
2020-12-04,1.3385686160472103,1.2801746428203555,1.3080622778824869,1.2476446479741188,18699.765625,1.122509488479609,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2.7588506043167733,0.7010881180652302,0.7007445086230456
2020-12-05,1.2508494586606245,1.2402884660532447,1.2951936604053391,1.3008195428098188,19154.230469,0.7447765048200262,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.6081991372461393,0.2601306628563297,-1.1450930223118825
2020-12-06,1.3042596994134172,1.2664338239396973,1.3322000966645733,1.3231547994165898,19345.121094,0.6337526881785218,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.6465988323928814,0.11977482729821357,-0.7610738019354758
2020-12-07,1.3264008482861376,1.2688577733770696,1.3361987545963976,1.3051955948440315,19191.630859,0.7250579987364862,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.5964534175243058,0.09822914555016918,-0.14716443065184512
2020-12-08,1.3086363423122882,1.2542707919840732,1.2566782435662922,1.2033438904527567,18321.144531,0.9983007800712607,2020,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,3.2060059841455795,1.0613701809000633,0.5408815110092967
2020-12-09,1.2066138498133208,1.1795814071037884,1.2164609951216407,1.2305794388104303,18553.916016,1.1537303189387629,2020,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-0.7993846017442473,0.47792103392687857,-1.3237116892211922
2020-12-10,1.2338482273954265,1.1712855954931374,1.2190488594236657,1.1967737564297976,18264.992188,0.6481873930278076,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0930674257725101,0.30708775003164657,-0.3031234823645473
2020-12-11,1.1999398298072927,1.138912774088314,1.1784548356588664,1.1726603358307859,18058.904297,0.7833584118563544,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.7907572128620739,0.4023187446962015,-0.7352486418061517
2020-12-12,1.1750261737814127,1.2129102678640487,1.229749844037482,1.2598004244477556,18803.65625,0.4319970865698138,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-2.684456119972295,0.8082728508658877,-1.7814886404268122
2020-12-13,1.2635495733235615,1.2654149660433784,1.3125288513738633,1.299433301673311,19142.382813,0.642680091423275,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-1.1717706686054323,0.39921557323350015,-0.6322818968923808
2020-12-14,1.3031245140870378,1.256728037344963,1.346008538501068,1.3116324980759253,19246.644531,0.47309900274508515,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.3242953023431915,-0.24212060373390976,-0.0598712840018057
2020-12-15,1.315127039057474,1.2817206875361702,1.3540824309371606,1.331573940646235,19417.076172,0.7162626450987422,2020,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,-0.5711488960484339,0.034026333588311815,-0.39947020219158047
2020-12-16,1.3352701702378578,1.501509195071383,1.3803578157193142,1.5531264041869333,21310.597656,1.722821770083909,2020,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-6.820625652696099,3.1347192693159767,-5.906252008730258
2020-12-17,1.5566864661746425,1.749693426823349,1.6132388259544905,1.7279986933478761,22805.162109,2.685448182528591,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-5.386892505781122,3.5818901276838004,-4.453834004791843
2020-12-18,1.732274918361948,1.7037720155803178,1.7533668516123406,1.7669379929816211,23137.960938,1.4937232490248844,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.1556058634058035,0.7455139506515317,-1.717490790787886
2020-12-19,1.7704837458750768,1.8000627410313423,1.8046801818955576,1.852570949892066,23869.832031,1.385452960179047,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-2.628666274821798,1.5057520698874218,-2.720883627199238
2020-12-20,1.8558966004046733,1.814133190327645,1.84331469189625,1.8066419418163944,23477.294922,1.348800630889499,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1.4421421419773883,1.1488838450581704,-0.37431924397036476
2020-12-21,1.8105113875317533,1.7971222594972764,1.7244491063384955,1.7277553127424008,22803.082031,1.8050750981478254,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2.4835951670051837,2.6648024117770097,-1.4070366711847948
2020-12-22,1.7307799525834593,1.7664275569337102,1.7570702435660477,1.8424145509695977,23783.029297,1.709297379760928,2020,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,-3.5435091693836966,1.6863502803460921,-3.736945047467398
2020-12-23,1.8465466555747265,1.7930885589664651,1.8018146688730086,1.7790345810435317,23241.345703,2.106663346416841,2020,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,2.008995067017479,1.4378988822140548,-0.7330398265893905
2020-12-24,1.783061645108906,1.7639767487301488,1.7988021101273743,1.8369059220193973,23735.949219,1.53319836497873,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.7530372111614267,1.020171082900806,-2.4414171361284858
2020-12-25,1.840874619801521,1.8710085446748002,1.8813147439372229,1.9455855383341807,24664.791016,1.5894678240555742,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-3.333806271960212,1.4823353069581797,-3.239518578515291
2020-12-26,1.951427938451731,2.0167785957927995,2.008679855904022,2.0135399927618756,26437.037109,1.9463665125289005,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-2.01733399500756,1.8865050457492654,-1.6673000424742639
2020-12-27,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,26272.294922,2.685448182528591,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2020-12-28,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,27084.808594,1.9876210457096788,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2020-12-29,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,27362.4375,1.7716446957569878,2020,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2020-12-30,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,28840.953125,2.114712661269059,2020,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2020-12-31,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,29001.720703,1.8564798276239427,2020,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-01,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,29374.152344,1.5132313939965725,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-02,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,32127.267578,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-03,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,32782.023438,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-04,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,31971.914063,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-05,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,33992.429688,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-06,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,36824.363281,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-07,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,39371.042969,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-08,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,40797.609375,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-09,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,40254.546875,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-10,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,38356.441406,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-11,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,35566.65625,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-12,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,33922.960938,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-13,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,37316.359375,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-14,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,39187.328125,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-15,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,36825.367188,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-16,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,36178.140625,2.4804134559809468,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-17,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,35791.277344,2.175812109156873,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-18,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,36630.074219,2.0135418541300933,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-19,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,36069.804688,2.4540919586622083,2021,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-20,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,35547.75,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-21,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,30825.699219,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-22,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,33005.761719,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-23,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,32067.642578,1.9476251042032087,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-24,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,32289.378906,1.9640958316624941,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-25,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,32366.392578,2.605235639777394,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-26,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,32569.849609,2.6256531760137185,2021,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-27,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,30432.546875,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-28,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,33466.097656,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-29,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,34316.386719,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-30,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,34269.523438,2.685448182528591,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-01-31,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,33114.359375,2.1982990336144965,2021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-01,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,33537.175781,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-02,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,35510.289063,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-03,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,37472.089844,2.6775789784230324,2021,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-04,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,36926.066406,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-05,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,38144.308594,2.5312272330388006,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-06,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,39266.011719,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-07,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,38903.441406,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-08,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,46196.464844,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-09,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,46481.105469,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-10,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,44918.183594,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-11,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,47909.332031,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-12,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,47504.851563,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-13,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,47105.515625,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-14,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,48717.289063,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-15,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,47945.058594,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-16,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,49199.871094,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-17,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,52149.007813,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-18,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,51679.796875,2.1584276270886193,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-19,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,55888.132813,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-20,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,56099.519531,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-21,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,57539.945313,2.149474843975967,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-22,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,54207.320313,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-23,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,48824.425781,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-24,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,49705.332031,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-25,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,47093.851563,2.298118591495232,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-26,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,46339.761719,2.685448182528591,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-27,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,46188.453125,1.808392823771191,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-02-28,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,45137.769531,2.2375736779819744,2021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-01,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,49631.242188,2.263064511678114,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-02,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,48378.988281,1.9006877312521329,2021,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-03,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,50538.242188,2.224864203360282,2021,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-04,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,48561.167969,2.174898381724444,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-05,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,48927.304688,1.9630759015058203,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-06,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,48912.382813,1.1504937236027803,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-07,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,51206.691406,1.6503765177074503,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-08,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,52246.523438,1.9614520984521422,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-09,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,54824.117188,2.093335190020267,2021,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-10,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,56008.550781,2.4570193976776227,2021,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-11,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,57805.121094,2.4272087272940865,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-12,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,57332.089844,2.3655402664314007,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-13,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,61243.085938,2.6492636258288536,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-14,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,59302.316406,1.693891238069959,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-15,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,55907.199219,2.685448182528591,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-16,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,56804.902344,2.5968458810015065,2021,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-17,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,58870.894531,2.6258179285688694,2021,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
2021-03-18,2.0152194889727872,2.0167785957927995,2.0179542573349294,2.0135399927618756,57858.921875,2.3687362899862348,2021,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04121226241413041,1.7471172972653242,-1.4137821125940444
